human_time,timestamp,x,y,z
2026-02-18 21:20:50.271,1771417250.271484,-4.234132700425107,0.3244838882237673,0.0
2026-02-18 21:20:50.311,1771417250.311369,-4.2429582346230745,0.3233157624490559,0.0
2026-02-18 21:20:50.561,1771417250.561341,-4.232676937186625,0.3134851702488959,0.0
2026-02-18 21:20:50.811,1771417250.811244,-4.241502471268177,0.31231704354286194,0.0
2026-02-18 21:20:51.061,1771417251.061349,-4.269434834830463,0.3198113851249218,0.0
2026-02-18 21:20:51.311,1771417251.311257,-4.325299561605789,0.33480006642639637,0.0
2026-02-18 21:20:51.561,1771417251.561253,-4.3988153576501645,0.34745249850675464,0.0
2026-02-18 21:20:51.811,1771417251.811248,-4.500263516325504,0.36759926844388247,0.0
2026-02-18 21:20:52.061,1771417252.061372,-4.617906980216503,0.37441106513142586,0.0
2026-02-18 21:20:52.311,1771417252.311462,-4.753201510699,0.37888660887256265,0.0
2026-02-18 21:20:52.561,1771417252.561256,-4.907602873106953,0.39202461717650294,0.0
2026-02-18 21:20:52.811,1771417252.81134,-5.095850605983287,0.38949139369651675,0.0
2026-02-18 21:20:53.061,1771417253.061328,-5.319400472857524,0.3822856596671045,0.0
2026-02-18 21:20:53.311,1771417253.311318,-5.59881507162936,0.390068594366312,0.0
2026-02-18 21:20:53.561,1771417253.561328,-5.9032505067880265,0.383348417468369,0.0
2026-02-18 21:20:53.811,1771417253.811275,-6.270920444338117,0.37945005390793085,0.0
2026-02-18 21:20:54.061,1771417254.061296,-6.6296739131212234,0.44388024089857936,0.0
2026-02-18 21:20:54.311,1771417254.311275,-7.0252762223244645,0.4474761774763465,0.0
2026-02-18 21:20:54.561,1771417254.561287,-7.428248300624546,0.4389052465558052,0.0
2026-02-18 21:20:54.811,1771417254.811319,-7.828217917587608,0.47549729980528355,0.0
2026-02-18 21:20:55.061,1771417255.061295,-8.223820235813037,0.4790931772440672,0.0
2026-02-18 21:20:55.311,1771417255.311315,-8.644443386583589,0.4681859281845391,0.0
2026-02-18 21:20:55.561,1771417255.561345,-9.094454679288901,0.4757717018947005,0.0
2026-02-18 21:20:55.811,1771417255.811248,-9.59004941303283,0.48851551255211234,0.0
2026-02-18 21:20:56.061,1771417256.061328,-10.110664981824812,0.4867561780847609,0.0
2026-02-18 21:20:56.311,1771417256.311255,-10.66949422925245,0.5023217191919684,0.0
2026-02-18 21:20:56.561,1771417256.561273,-11.262169846042525,0.5022159707732499,0.0
2026-02-18 21:20:56.811,1771417256.811313,-11.881322067347355,0.4986057779751718,0.0
2026-02-18 21:20:57.061,1771417257.061364,-12.504841614922043,0.5279916939325631,0.0
2026-02-18 21:20:57.311,1771417257.311309,-13.137186704494525,0.556209425907582,0.0
2026-02-18 21:20:57.561,1771417257.56129,-13.776901562232524,0.5722602591849864,0.0
2026-02-18 21:20:57.811,1771417257.811282,-14.4063351166551,0.5784804616123438,0.0
2026-02-18 21:20:58.061,1771417258.061265,-15.053419744304847,0.5823643421754241,0.0
2026-02-18 21:20:58.311,1771417258.311376,-15.688767289102543,0.5654188795015216,0.0
2026-02-18 21:20:58.561,1771417258.561268,-16.319656638603192,0.5826376550830901,0.0
2026-02-18 21:20:58.811,1771417258.811341,-16.968197062902618,0.5975201046094298,0.0
2026-02-18 21:20:59.061,1771417259.061309,-17.625563027861062,0.6112343654967844,0.0
2026-02-18 21:20:59.311,1771417259.311317,-18.274103467236273,0.6261167135089636,0.0
2026-02-18 21:20:59.561,1771417259.561399,-18.912362599396147,0.6311684385873377,0.0
2026-02-18 21:20:59.811,1771417259.811311,-19.557991487148684,0.6240532551892102,0.0
2026-02-18 21:21:00.061,1771417260.06137,-20.19634146039607,0.5619444441981614,0.0
2026-02-18 21:21:00.311,1771417260.311329,-20.824319286912214,0.5571654494851828,0.0
2026-02-18 21:21:00.561,1771417260.561437,-21.46703661273932,0.5280526890419424,0.0
2026-02-18 21:21:00.811,1771417260.81138,-22.112756326794624,0.4537768713198602,0.0
2026-02-18 21:21:01.061,1771417261.061501,-22.76730156916892,0.3783328616991639,0.0
2026-02-18 21:21:01.311,1771417261.31133,-23.402739951037802,0.2942263763397932,0.0
2026-02-18 21:21:01.561,1771417261.561505,-24.054373602673877,0.19678483437746763,0.0
2026-02-18 21:21:01.811,1771417261.811296,-24.697181712952442,0.10051139071583748,0.0
2026-02-18 21:21:02.061,1771417262.061306,-25.32825269928435,-0.01659138547256589,0.0
2026-02-18 21:21:02.311,1771417262.311335,-25.96523762290599,-0.15685978438705206,0.0
2026-02-18 21:21:02.561,1771417262.561342,-26.59931094723288,-0.3191256611607969,0.0
