human_time,timestamp,qx,qy,qz,qw,wx,wy,wz,ax,ay,az
2026-03-26 20:08:13.247,1774523293.247094,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.784532,9.747810099999999
2026-03-26 20:08:13.257,1774523293.25717,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.8041453,9.7674234
2026-03-26 20:08:13.266,1774523293.266996,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.02941995,0.7943386499999999,9.7674234
2026-03-26 20:08:13.276,1774523293.276703,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.0588399,0.7649187,9.738003449999999
2026-03-26 20:08:13.286,1774523293.286909,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.0588399,0.7551120499999999,9.747810099999999
2026-03-26 20:08:13.296,1774523293.296803,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.06864655,0.77472535,9.77723005
2026-03-26 20:08:13.307,1774523293.307126,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.04903325,0.7649187,9.77723005
2026-03-26 20:08:13.316,1774523293.316998,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.0392266,0.7256921,9.747810099999999
2026-03-26 20:08:13.327,1774523293.327344,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.0588399,0.7943386499999999,9.77723005
2026-03-26 20:08:13.337,1774523293.337087,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.0588399,0.6668522,9.7085835
2026-03-26 20:08:13.346,1774523293.346758,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,-0.0196133,0.7551120499999999,9.80665
2026-03-26 20:08:13.357,1774523293.357037,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.0980665,0.7158854499999999,9.79684335
2026-03-26 20:08:13.367,1774523293.367126,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.0588399,0.7158854499999999,9.738003449999999
2026-03-26 20:08:13.376,1774523293.37688,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.10787314999999999,0.67665885,9.7085835
2026-03-26 20:08:13.386,1774523293.386914,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.7158854499999999,9.79684335
2026-03-26 20:08:13.396,1774523293.396815,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.0392266,0.784532,9.77723005
2026-03-26 20:08:13.406,1774523293.406882,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0784532,0.7158854499999999,9.747810099999999
2026-03-26 20:08:13.417,1774523293.417184,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.02941995,0.7060787999999999,9.7085835
2026-03-26 20:08:13.427,1774523293.427167,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.00980665,0.7158854499999999,9.7674234
2026-03-26 20:08:13.436,1774523293.436713,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0196133,0.77472535,9.81645665
2026-03-26 20:08:13.446,1774523293.446615,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7649187,9.7674234
2026-03-26 20:08:13.457,1774523293.457067,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.06864655,0.73549875,9.7281968
2026-03-26 20:08:13.467,1774523293.467064,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.06864655,0.7551120499999999,9.738003449999999
2026-03-26 20:08:13.476,1774523293.476753,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0588399,0.784532,9.77723005
2026-03-26 20:08:13.487,1774523293.487039,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0588399,0.7649187,9.7674234
2026-03-26 20:08:13.497,1774523293.497014,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.06864655,0.73549875,9.738003449999999
2026-03-26 20:08:13.507,1774523293.507071,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.7256921,9.757616749999999
2026-03-26 20:08:13.517,1774523293.51727,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0196133,0.7453053999999999,9.757616749999999
2026-03-26 20:08:13.527,1774523293.527337,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.02941995,0.73549875,9.7674234
2026-03-26 20:08:13.536,1774523293.536985,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.04903325,0.7256921,9.738003449999999
2026-03-26 20:08:13.546,1774523293.54681,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0588399,0.7060787999999999,9.738003449999999
2026-03-26 20:08:13.556,1774523293.556934,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0588399,0.7158854499999999,9.757616749999999
2026-03-26 20:08:13.566,1774523293.566773,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0392266,0.73549875,9.77723005
2026-03-26 20:08:13.576,1774523293.576905,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.06864655,0.7256921,9.747810099999999
2026-03-26 20:08:13.586,1774523293.586771,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.0588399,0.7256921,9.738003449999999
2026-03-26 20:08:13.596,1774523293.596848,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.0392266,0.73549875,9.747810099999999
2026-03-26 20:08:13.606,1774523293.606773,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.02941995,0.7453053999999999,9.77723005
2026-03-26 20:08:13.616,1774523293.616947,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.7551120499999999,9.7674234
2026-03-26 20:08:13.627,1774523293.627174,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.73549875,9.747810099999999
2026-03-26 20:08:13.636,1774523293.63683,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.747810099999999
2026-03-26 20:08:13.646,1774523293.646775,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0392266,0.7649187,9.757616749999999
2026-03-26 20:08:13.656,1774523293.656846,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.0392266,0.7551120499999999,9.77723005
2026-03-26 20:08:13.666,1774523293.666817,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.0588399,0.7453053999999999,9.757616749999999
2026-03-26 20:08:13.676,1774523293.676849,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0588399,0.73549875,9.738003449999999
2026-03-26 20:08:13.686,1774523293.686735,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0588399,0.73549875,9.738003449999999
2026-03-26 20:08:13.696,1774523293.696794,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.7256921,9.7674234
2026-03-26 20:08:13.707,1774523293.707065,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0588399,0.7256921,9.757616749999999
