human_time,timestamp,qx,qy,qz,qw,wx,wy,wz,ax,ay,az
2026-02-12 03:22:24.742,1770834144.742211,-0.0069120042996071804,0.0041432783018618535,-0.22985415556890942,0.973191720376401,0.009948376736367677,0.0015707963267948964,-0.00034906585039886593,-0.00980665,-0.1176798,9.738003449999999
2026-02-12 03:22:24.751,1770834144.75186,-0.006912365842528729,0.004142675099921484,-0.22976922769492888,0.9732117752298065,0.0005235987755982988,-0.009250245035569947,-0.0013962634015954637,0.1569064,-0.14709974999999997,9.845876599999999
2026-02-12 03:22:24.761,1770834144.761823,-0.0069120042996071804,0.0041432783018618535,-0.22985415556890942,0.973191720376401,0.0,0.0,-0.0,0.00980665,-0.12748644999999997,9.826263299999999
2026-02-12 03:22:24.771,1770834144.771647,-0.006932066019601941,0.004058352040175712,-0.2298548559124483,0.9731917701321182,0.0,0.0,-0.0,-0.06864655,-0.1372931,9.855683249999998
2026-02-12 03:22:24.781,1770834144.781766,-0.006932066019601941,0.004058352040175712,-0.2298548559124483,0.9731917701321182,0.0,0.0,-0.0,0.0980665,-0.12748644999999997,9.7870367
2026-02-12 03:22:24.792,1770834144.792082,-0.0069120042996071804,0.0041432783018618535,-0.22985415556890942,0.973191720376401,0.0,0.0,-0.0,0.14709974999999997,-0.17651969999999997,9.855683249999998
2026-02-12 03:22:24.802,1770834144.80208,-0.0069120042996071804,0.0041432783018618535,-0.22985415556890942,0.973191720376401,-0.006981317007977318,0.00471238898038469,0.0017453292519943296,-0.0196133,-0.18632634999999997,9.836069949999999
2026-02-12 03:22:24.811,1770834144.811747,-0.0069120042996071804,0.0041432783018618535,-0.22985415556890942,0.973191720376401,0.0,0.0,-0.0,-0.0392266,-0.14709974999999997,9.79684335
2026-02-12 03:22:24.822,1770834144.822068,-0.0069120042996071804,0.0041432783018618535,-0.22985415556890942,0.973191720376401,-0.008028514559173916,-0.004886921905584123,0.0006981317007977319,0.04903325,-0.1176798,9.836069949999999
2026-02-12 03:22:24.831,1770834144.831758,-0.006911642704047709,0.004143881472249354,-0.22993908169245048,0.9731716581117169,0.0005235987755982988,0.005759586531581287,0.0017453292519943296,0.00980665,-0.1569064,9.845876599999999
