human_time,timestamp,x,y,z,qx,qy,qz,qw
2026-03-26 20:08:13.438,1774523293.438396,-24.99365174045498,-28.341944636731107,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.447,1774523293.44744,-24.99233735256238,-28.342895554544263,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.457,1774523293.457316,-24.990900653754366,-28.343930200316187,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.477,1774523293.477272,-24.989604339244934,-28.344861795836486,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.487,1774523293.487505,-24.98828293636711,-28.345810268804865,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.497,1774523293.497458,-24.986886987276378,-28.346807920085922,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.507,1774523293.507487,-24.985516835445928,-28.347782352918145,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.517,1774523293.517448,-24.984125636535214,-28.34877003383833,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.527,1774523293.527472,-24.98269826042702,-28.349784147569633,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.537,1774523293.537507,-25.014474938033903,-28.33030562507317,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.547,1774523293.547345,-25.013307456702414,-28.33115324506659,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.557,1774523293.557478,-25.012109832146272,-28.332023429293223,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.567,1774523293.567374,-25.01088134167343,-28.332918486964804,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.577,1774523293.577467,-25.009666246945933,-28.33380673703312,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.587,1774523293.587292,-25.00842205945655,-28.334717456075374,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.597,1774523293.597406,-25.007189346011536,-28.33562022274265,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.607,1774523293.6075,-25.004677908805146,-28.337461604778827,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.617,1774523293.617371,-25.003328302997772,-28.33845048701024,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
2026-03-26 20:08:13.637,1774523293.637367,-25.002092460680235,-28.33935417747941,0.0,0.0,0.0,-0.2863573330989314,0.9581228928381096
