human_time,timestamp,x,y,z,qx,qy,qz,qw
2026-02-12 03:22:24.869,1770834144.869,-0.0054956966852846385,0.02478849705963866,0.0,0.0,0.0,-0.22996470138096733,0.973198970467377
2026-02-12 03:22:24.878,1770834144.878955,-0.00035185691293180237,0.0223312711572035,0.0,0.0,0.0,-0.22996478280276123,0.9731989512275888
2026-02-12 03:22:24.888,1770834144.888932,-0.0006159946482797727,0.022454415527910474,0.0,0.0,0.0,-0.22996480318421916,0.9731989464114947
2026-02-12 03:22:24.899,1770834144.899185,-0.0008810410151754921,0.0225795994511636,0.0,0.0,0.0,-0.22996472088252376,0.9731989658592034
2026-02-12 03:22:24.909,1770834144.909212,-0.00115166098880816,0.02270792958808155,0.0,0.0,0.0,-0.22989025873590407,0.973216558088866
2026-02-12 03:22:24.919,1770834144.919275,-0.0014220017717496358,0.022837888275980926,0.0,0.0,0.0,-0.22988088684302901,0.9732187718412867
2026-02-12 03:22:24.929,1770834144.929351,-0.0016907595066717712,0.0229692232711789,0.0,0.0,0.0,-0.22987992472479246,0.9732189990996496
2026-02-12 03:22:24.939,1770834144.939179,-0.0019614514227182843,0.023101477366213853,0.0,0.0,0.0,-0.2298797768864419,0.9732190340199064
2026-02-12 03:22:24.949,1770834144.949342,-0.0022264850660573283,0.023231213242323065,0.0,0.0,0.0,-0.2298796106056754,0.973219073296338
2026-02-12 03:22:24.959,1770834144.959462,-0.0024886876370641977,0.02335915488032691,0.0,0.0,0.0,-0.22987977818714356,0.9732190337126734
2026-02-12 03:22:24.969,1770834144.969201,-0.0027472156126567395,0.023487424463395364,0.0,0.0,0.0,-0.2298798501310834,0.9732190167191097
2026-02-12 03:22:24.979,1770834144.979308,-0.0030067285437762113,0.0236163842816433,0.0,0.0,0.0,-0.2298798728993587,0.9732190113411137
2026-02-12 03:22:24.989,1770834144.989321,-0.0032649407144661425,0.023746242401746456,0.0,0.0,0.0,-0.2298798794467407,0.9732190097945848
2026-02-12 03:22:24.999,1770834144.999216,-0.0035244214218841077,0.023877962969984623,0.0,0.0,0.0,-0.22987988125617015,0.9732190093671872
2026-02-12 03:22:25.009,1770834145.00935,-0.003782203672882734,0.0240082075890321,0.0,0.0,0.0,-0.22987979428053323,0.9732190299113246
2026-02-12 03:22:25.019,1770834145.019298,-0.004035800245838932,0.024135136965547647,0.0,0.0,0.0,-0.2298796195528897,0.9732190711829576
2026-02-12 03:22:25.029,1770834145.029241,-0.004296297231288029,0.02426499650701383,0.0,0.0,0.0,-0.22987978071589943,0.9732190331153671
